source,target
G01P15,B81C1
G01P15,B81C2203
G01P15,G01C19
G01P15,G01C21
G01P15,G01L9
G01P15,G01P1
G01P15,G01P2015
G01P15,G01P21
G01P15,G02B6
G01P15,G06F3
G01P15,H01L2224
G01P15,H01L2924
G01P15,H01L41
G01P15,Y10T29
G02B6,A61B1
G02B6,A61B18
G02B6,A61B2017
G02B6,A61B2018
G02B6,A61B5
G02B6,B23K26
G02B6,B29C45
G02B6,B29C47
G02B6,B29C65
G02B6,B29D11
G02B6,B29K2023
G02B6,B29K2995
G02B6,B29L2011
G02B6,B32B17
G02B6,B32B2307
G02B6,B32B37
G02B6,B60K2350
G02B6,B60Q1
G02B6,B60Q3
G02B6,B65H75
G02B6,B82Y20
G02B6,C03B2201
G02B6,C03B2203
G02B6,C03B2205
G02B6,C03B37
G02B6,C03C13
G02B6,C03C2201
G02B6,C03C25
G02B6,C03C3
G02B6,C08G18
G02B6,C08L23
G02B6,C08L2666
G02B6,C08L33
G02B6,C09K11
G02B6,F21K9
G02B6,F21S48
G02B6,F21S8
G02B6,F21V13
G02B6,F21V21
G02B6,F21V2200
G02B6,F21V23
G02B6,F21V29
G02B6,F21V3
G02B6,F21V33
G02B6,F21V5
G02B6,F21V7
G02B6,F21V9
G02B6,F21W2131
G02B6,F21Y2101
G02B6,F21Y2103
G02B6,F21Y2105
G02B6,F21Y2113
G02B6,F21Y2115
G02B6,F24J2
G02B6,G01D5
G02B6,G01J1
G02B6,G01J3
G02B6,G01K11
G02B6,G01L1
G02B6,G01M11
G02B6,G01N2021
G02B6,G01N21
G02B6,G02B1
G02B6,G02B19
G02B6,G02B2006
G02B6,G02B2027
G02B6,G02B23
G02B6,G02B26
G02B6,G02B27
G02B6,G02B3
G02B6,G02B5
G02B6,G02B7
G02B6,G02F1
G02B6,G02F2001
G02B6,G02F2201
G02B6,G02F2202
G02B6,G02F2203
G02B6,G03B21
G02B6,G03F7
G02B6,G06F1
G02B6,G06F3
G02B6,G09F13
G02B6,G09F2013
G02B6,G09G2320
G02B6,G09G3
G02B6,G11B2005
G02B6,G11B5
G02B6,H01B7
G02B6,H01H2219
G02B6,H01L21
G02B6,H01L2224
G02B6,H01L2225
G02B6,H01L23
G02B6,H01L24
G02B6,H01L25
G02B6,H01L27
G02B6,H01L2924
G02B6,H01L31
G02B6,H01L33
G02B6,H01L51
G02B6,H01R12
G02B6,H01R13
G02B6,H01S2301
G02B6,H01S3
G02B6,H01S5
G02B6,H02G1
G02B6,H02G15
G02B6,H02G3
G02B6,H04B10
G02B6,H04J14
G02B6,H04M1
G02B6,H04N1
G02B6,H04N13
G02B6,H04N2201
G02B6,H04N5
G02B6,H04N9
G02B6,H04Q1
G02B6,H04Q11
G02B6,H04Q2011
G02B6,H04Q2201
G02B6,H05B33
G02B6,H05K1
G02B6,H05K2201
G02B6,H05K2203
G02B6,H05K3
G02B6,H05K7
G02B6,Y02E10
G02B6,Y02P40
G02B6,Y10S362
G02B6,Y10S977
G02B6,Y10T156
G02B6,Y10T225
G02B6,Y10T29
G02B6,Y10T403
G02B6,Y10T428
G02B6,Y10T83
H02J5,A61B5
H02J5,B60L11
H02J5,B60L2200
H02J5,B60L2210
H02J5,B60L2230
H02J5,B60L2250
H02J5,C02F1
H02J5,C02F2201
H02J5,C02F2209
H02J5,H01F27
H02J5,H01F38
H02J5,H01Q9
H02J5,H02J13
H02J5,H02J17
H02J5,H02J2007
H02J5,H02J3
H02J5,H02J50
H02J5,H02J7
H02J5,H02M3
H02J5,H02M7
H02J5,H03H7
H02J5,H04B5
H02J5,Y02B70
H02J5,Y02T10
H02J5,Y02T90
H02J5,Y10T307
